V1	Genes	Feature	mean_logFC	SE	SD	SGD_name	gene_biotype	start_position	end_position	strand	length	chromosome_name	Feature_definition	Length	Associated_process	Condition	Description
62	YJL179W	PFD1	2.22200820005882	0	0	S000003715	ORF	88787	89116	1	330	X	PreFolDin	330	Chaperones	Chaperone-coding genes	Subunit of heterohexameric prefoldin; prefoldin binds cytosolic chaperonin and transfers target proteins to it; involved in the biogenesis of actin and of alpha- and gamma-tubulin; prefoldin complex also localizes to chromatin of actively transcribed genes in the nucleus and facilitates transcriptional elongation [Source:SGD;Acc:S000003715]
63	YJL187C	SWE1	2.10652425226471	0.0612747475980395	0.0866555790841357	S000003723	ORF	76803	79262	-1	2460	X	Saccharomyces WEe1	2460	Chaperones	Chaperone-coding genes	Protein kinase that regulates the G2/M transition; negative regulator of the Cdc28p kinase; morphogenesis checkpoint kinase; positive regulator of sphingolipid biosynthesis via Orm2p; phosphorylates a tyrosine residue in the N-terminus of Hsp90 in a cell-cycle associated manner, thus modulating the ability of Hsp90 to chaperone a selected clientele; localizes to the nucleus and to the daughter side of the mother-bud neck; homolog of S. pombe Wee1p; potential Cdc28p substrate [Source:SGD;Acc:S000003723]
64	YJR045C	SSC1	2.31338444808823	0.0657463381740041	0.131492676348008	S000003806	ORF	519638	521602	-1	1965	X	Stress-Seventy subfamily C	1965	Chaperones	Chaperone-coding genes	Hsp70 family ATPase; constituent of the import motor component of the Translocase of the Inner Mitochondrial membrane (TIM23 complex); involved in protein translocation and folding; subunit of SceI endonuclease; SSC1 has a paralog, ECM10, that arose from the whole genome duplication [Source:SGD;Acc:S000003806]
65	YJR135W-A	TIM8	2.24253562702353	0.0786170294187475	0.17579302196942	S000007348	ORF	676971	677234	1	264	X	Translocase of the Inner Mitochondrial membrane	264	Chaperones	Chaperone-coding genes	Mitochondrial intermembrane space protein; forms a complex with Tim13p that delivers a subset of hydrophobic proteins to the TIM22 complex for inner membrane insertion; homolog of human TIMM8A, implicated in Mohr-Tranebjaerg syndrome, also known as deafness-dystonia-optic neuronopathy (DDON) syndrome; human TIMM8A can complement yeast null mutant [Source:SGD;Acc:S000007348]
66	YKL117W	SBA1	5.74546769469935	0.134758936006818	0.330090631497075	S000001600	ORF	220324	220974	1	651	XI	increased Sensitivity to Benzoquinone Ansamycins	651	Chaperones	Chaperone-coding genes	Co-chaperone that binds and regulates Hsp90 family chaperones; plays a role in determining prion variants; important for pp60v-src activity in yeast; homologous to the mammalian p23 proteins, and like p23 can regulate telomerase activity; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000001600]
67	YKL117W	SBA1	5.74546769469935	0.134758936006818	0.330090631497075	S000001600	ORF	220324	220974	1	651	XI	increased Sensitivity to Benzoquinone Ansamycins	651	unfolded_protein_response	Proteostasis-coding genes	Co-chaperone that binds and regulates Hsp90 family chaperones; plays a role in determining prion variants; important for pp60v-src activity in yeast; homologous to the mammalian p23 proteins, and like p23 can regulate telomerase activity; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000001600]
68	YKR048C	NAP1	4.52816883180719	0.0600460340063041	0.147082144393252	S000001756	ORF	525387	526640	-1	1254	XI	Nucleosome Assembly Protein	1254	Chaperones	Chaperone-coding genes	Histone chaperone; involved in histone exchange by removing and replacing histone H2A-H2B dimers or histone variant dimers from assembled nucleosomes; involved in the transport of H2A and H2B histones to the nucleus; required for the regulation of microtubule dynamics during mitosis; interacts with mitotic cyclin Clb2p; controls bud morphogenesis; phosphorylated by CK2; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000001756]
69	YLL024C	SSA2	2.36944154562745	0.123919095828732	0.214634170003361	S000003947	ORF	95566	97485	-1	1920	XII	Stress-Seventy subfamily A	1920	Chaperones	Chaperone-coding genes	HSP70 family ATP-binding protein; involved in protein folding, vacuolar import of proteins; required for ubiquitin-dependent degradation of short-lived proteins; associated with chaperonin-containing T-complex; 98% identical to paralog Ssa1p with distinct functional specificity in propagation of yeast [URE3] prions and vacuolar-mediated degradation of gluconeogenesis enzymes; binds tRNA, has role in tRNA nuclear import during starvation [Source:SGD;Acc:S000003947]
70	YLL026W	HSP104	2.42522320403104	0.0996255766368742	0.244031828090883	S000003949	ORF	88623	91349	1	2727	XII	Heat Shock Protein	2727	Chaperones	Chaperone-coding genes	Disaggregase; heat shock protein that cooperates with Ydj1p (Hsp40) and Ssa1p (Hsp70) to refold and reactivate previously denatured, aggregated proteins; responsive to stresses including: heat, ethanol, and sodium arsenite; involved in [PSI+] propagation; protein becomes more abundant and forms cytoplasmic foci in response to DNA replication stress; potentiated Hsp104p variants decrease TDP-43 proteotoxicity by eliminating its cytoplasmic aggregation [Source:SGD;Acc:S000003949]
71	YLL026W	HSP104	2.42522320403104	0.0996255766368742	0.244031828090883	S000003949	ORF	88623	91349	1	2727	XII	Heat Shock Protein	2727	TCR_GET_complex	Proteostasis-coding genes	Disaggregase; heat shock protein that cooperates with Ydj1p (Hsp40) and Ssa1p (Hsp70) to refold and reactivate previously denatured, aggregated proteins; responsive to stresses including: heat, ethanol, and sodium arsenite; involved in [PSI+] propagation; protein becomes more abundant and forms cytoplasmic foci in response to DNA replication stress; potentiated Hsp104p variants decrease TDP-43 proteotoxicity by eliminating its cytoplasmic aggregation [Source:SGD;Acc:S000003949]
72	YLR008C	PAM18	2.18440660264706	0.118772955215685	0.167970324109153	S000003998	ORF	165577	166083	-1	507	XII	Presequence translocase-Associated Motor	507	Chaperones	Chaperone-coding genes	Subunit of the import motor (PAM complex); the PAM complex is a component of the Translocase of the Inner Mitochondrial membrane (TIM23 complex); essential J-protein cochaperone that stimulates Ssc1p ATPase activity to drive import; inhibited by Pam16p [Source:SGD;Acc:S000003998]
73	YLR021W	IRC25	2.43196644249804	0.0800768487208323	0.179057277163748	S000004011	ORF	183623	184162	1	540	XII	Increased Recombination Centers	540	Chaperones	Chaperone-coding genes	Component of a heterodimeric Poc4p-Irc25p chaperone; involved in assembly of alpha subunits into the 20S proteasome; may regulate formation of proteasome isoforms with alternative subunits under different conditions; upregulates proteasome assembly in response to the unfolded protein response activated by mistargeting of proteins (UPRam) [Source:SGD;Acc:S000004011]
74	YLR021W	IRC25	2.43196644249804	0.0800768487208323	0.179057277163748	S000004011	ORF	183623	184162	1	540	XII	Increased Recombination Centers	540	unfolded_protein_response	Proteostasis-coding genes	Component of a heterodimeric Poc4p-Irc25p chaperone; involved in assembly of alpha subunits into the 20S proteasome; may regulate formation of proteasome isoforms with alternative subunits under different conditions; upregulates proteasome assembly in response to the unfolded protein response activated by mistargeting of proteins (UPRam) [Source:SGD;Acc:S000004011]
75	YLR200W	YKE2	2.21240894709804	0.116859289470588	0.165263992058589	S000004190	ORF	549012	549356	1	345	XII	Yeast ortholog of mouse KE2	345	Chaperones	Chaperone-coding genes	Subunit of the heterohexameric Gim/prefoldin protein complex; involved in the folding of alpha-tubulin, beta-tubulin, and actin; prefoldin complex also localizes to chromatin of actively transcribed genes in the nucleus and facilitates transcriptional elongation [Source:SGD;Acc:S000004190]
76	YLR216C	CPR6	2.55695362967647	0.252113374696676	0.504226749393352	S000004206	ORF	572096	573211	-1	1116	XII	Cyclosporin-sensitive Proline Rotamase	1116	Chaperones	Chaperone-coding genes	Peptidyl-prolyl cis-trans isomerase (cyclophilin); catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; plays a role in determining prion variants; binds to Hsp82p and contributes to chaperone activity; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000004206]
77	YLR216C	CPR6	2.55695362967647	0.252113374696676	0.504226749393352	S000004206	ORF	572096	573211	-1	1116	XII	Cyclosporin-sensitive Proline Rotamase	1116	unfolded_protein_response	Proteostasis-coding genes	Peptidyl-prolyl cis-trans isomerase (cyclophilin); catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; plays a role in determining prion variants; binds to Hsp82p and contributes to chaperone activity; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000004206]
78	YLR259C	HSP60	2.40122503630556	0.148769990153033	0.364410564913809	S000004249	ORF	663284	665002	-1	1719	XII	Heat Shock Protein	1719	Chaperones	Chaperone-coding genes	Tetradecameric mitochondrial chaperonin; required for ATP-dependent folding of precursor polypeptides and complex assembly; prevents aggregation and mediates protein refolding after heat shock; role in mtDNA transmission; phosphorylated [Source:SGD;Acc:S000004249]
79	YLR350W	ORM2	3.94006757327124	0.10700851913849	0.26211627002015	S000004342	ORF	828730	829380	1	651	XII		651	unfolded_protein_response	Proteostasis-coding genes	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; protein abundance increases in response to DNA replication stress; ORM2 has a paralog, ORM1, that arose from the whole genome duplication [Source:SGD;Acc:S000004342]
80	YML007W	YAP1	2.26097525037255	0.0127274891568629	0.0179993877805921	S000004466	ORF	253848	255800	1	1953	XIII	Yeast AP-1	1953	unfolded_protein_response	Proteostasis-coding genes	Basic leucine zipper (bZIP) transcription factor; required for oxidative stress tolerance; activated by H2O2 through the multistep formation of disulfide bonds and transit from the cytoplasm to the nucleus; Yap1p is degraded in the nucleus after the oxidative stress has passed; mediates resistance to cadmium; relative distribution to the nucleus increases upon DNA replication stress; YAP1 has a paralog, CAD1, that arose from the whole genome duplication [Source:SGD;Acc:S000004466]
81	YML028W	TSA1	2.55932673458039	0.129935835768881	0.290545361492468	S000004490	ORF	220138	220728	1	591	XIII	Thiol-Specific Antioxidant	591	Chaperones	Chaperone-coding genes	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; binds and modulates Cdc19p activity; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication [Source:SGD;Acc:S000004490]
82	YML028W	TSA1	2.55932673458039	0.129935835768881	0.290545361492468	S000004490	ORF	220138	220728	1	591	XIII	Thiol-Specific Antioxidant	591	unfolded_protein_response	Proteostasis-coding genes	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; binds and modulates Cdc19p activity; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication [Source:SGD;Acc:S000004490]
83	YMR038C	CCS1	3.82430269891176	0.182887531399065	0.447981132244945	S000004641	ORF	347511	348260	-1	750	XIII	Copper Chaperone for SOD1	750	Chaperones	Chaperone-coding genes	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant [Source:SGD;Acc:S000004641]
84	YMR322C	SNO4	2.82733158570261	0.264543734293434	0.647997163669326	S000004941	ORF	918366	919079	-1	714	XIII	SNZ proximal Open reading frame	714	Chaperones	Chaperone-coding genes	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation [Source:SGD;Acc:S000004941]
85	YNL070W	TOM7	2.19690438793464	0.0647495557724042	0.112149520365319	S000005014	ORF	493366	493548	1	183	XIV	Translocase of the Outer Mitochondrial membrane	183	Chaperones	Chaperone-coding genes	Component of the TOM (translocase of outer membrane) complex; responsible for recognition and initial import steps for all mitochondrially directed proteins; promotes assembly and stability of the TOM complex [Source:SGD;Acc:S000005014]
86	YNL206C	RTT106	2.23148184060131	0.064583009687457	0.111861054084389	S000005150	ORF	256788	258155	-1	1368	XIV	Regulator of Ty1 Transposition	1368	Chaperones	Chaperone-coding genes	Histone chaperone; involved in regulation of chromatin structure in both transcribed and silenced chromosomal regions; affects transcriptional elongation; has a role in regulation of Ty1 transposition; interacts physically and functionally with Chromatin Assembly Factor-1 (CAF-1) [Source:SGD;Acc:S000005150]
87	YNL209W	SSB2	2.67601577339706	0.266645324879442	0.533290649758884	S000005153	ORF	252059	253900	1	1842	XIV	Stress-Seventy subfamily B	1842	Chaperones	Chaperone-coding genes	Cytoplasmic ATPase that is a ribosome-associated molecular chaperone; functions with J-protein partner Zuo1p; may be involved in the folding of newly-synthesized polypeptide chains; member of the HSP70 family; SSB2 has a paralog, SSB1, that arose from the whole genome duplication [Source:SGD;Acc:S000005153]
88	YNL209W	SSB2	2.67601577339706	0.266645324879442	0.533290649758884	S000005153	ORF	252059	253900	1	1842	XIV	Stress-Seventy subfamily B	1842	unfolded_protein_response	Proteostasis-coding genes	Cytoplasmic ATPase that is a ribosome-associated molecular chaperone; functions with J-protein partner Zuo1p; may be involved in the folding of newly-synthesized polypeptide chains; member of the HSP70 family; SSB2 has a paralog, SSB1, that arose from the whole genome duplication [Source:SGD;Acc:S000005153]
89	YNL246W	VPS75	2.10376923185294	0	0	S000005190	ORF	185460	186349	1	890	XIV	Vacuolar Protein Sorting	890	Chaperones	Chaperone-coding genes	NAP family histone chaperone; binds to histones and Rtt109p, stimulating histone acetyltransferase activity; possesses nucleosome assembly activity in vitro; proposed role in vacuolar protein sorting and in double-strand break repair; protein abundance increases in response to DNA replication stress; relocalizes to the cytosol in response to hypoxia [Source:SGD;Acc:S000005190]
90	YNL259C	ATX1	2.42899914286274	0	0	S000005203	ORF	157644	157865	-1	222	XIV	AnTioXidant	222	Chaperones	Chaperone-coding genes	Cytosolic copper metallochaperone; transports copper to the secretory vesicle copper transporter Ccc2p for eventual insertion into Fet3p, which is a multicopper oxidase required for high-affinity iron uptake; human homolog ATOX1 can complement yeast atx1 mutant; overexpression of human ATOX1 suppresses lysine auxotrophy of the yeast sod1 null mutant, as does overexpression of yeast ATX1 [Source:SGD;Acc:S000005203]
91	YNL281W	HCH1	3.38564531893137	0.252507850366283	0.61851538944444	S000005225	ORF	108467	108928	1	462	XIV	High-Copy Hsp90 suppressor	462	Chaperones	Chaperone-coding genes	Heat shock protein regulator; binds to Hsp90p and may stimulate ATPase activity; originally identified as a high-copy number suppressor of a HSP90 loss-of-function mutation; role in regulating Hsp90 inhibitor drug sensitivity; GFP-fusion protein localizes to the cytoplasm and nucleus; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000005225]
92	YNL281W	HCH1	3.38564531893137	0.252507850366283	0.61851538944444	S000005225	ORF	108467	108928	1	462	XIV	High-Copy Hsp90 suppressor	462	unfolded_protein_response	Proteostasis-coding genes	Heat shock protein regulator; binds to Hsp90p and may stimulate ATPase activity; originally identified as a high-copy number suppressor of a HSP90 loss-of-function mutation; role in regulating Hsp90 inhibitor drug sensitivity; GFP-fusion protein localizes to the cytoplasm and nucleus; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000005225]
93	YNL310C	ZIM17	2.30834682853676	0.100740234744576	0.201480469489153	S000005254	ORF	51907	52431	-1	525	XIV	ZInc finger Motif protein of 17 kDa	525	Chaperones	Chaperone-coding genes	Protein co-chaperone with a zinc finger motif; essential for protein import into mitochondria; may act with Pam18p to facilitate recognition and folding of imported proteins by Ssc1p (mtHSP70) in the mitochondrial matrix; required for the maintenance of Ssc1p solubility and assists in the functional interaction of Ssc1p with substrate proteins [Source:SGD;Acc:S000005254]
94	YNL310C	ZIM17	2.30834682853676	0.100740234744576	0.201480469489153	S000005254	ORF	51907	52431	-1	525	XIV	ZInc finger Motif protein of 17 kDa	525	unfolded_protein_response	Proteostasis-coding genes	Protein co-chaperone with a zinc finger motif; essential for protein import into mitochondria; may act with Pam18p to facilitate recognition and folding of imported proteins by Ssc1p (mtHSP70) in the mitochondrial matrix; required for the maintenance of Ssc1p solubility and assists in the functional interaction of Ssc1p with substrate proteins [Source:SGD;Acc:S000005254]
95	YNL328C	MDJ2	2.37485968451961	0.298166374362745	0.421670930467407	S000005272	ORF	22834	23274	-1	441	XIV	Mitochondrial DnaJ homolog	441	Chaperones	Chaperone-coding genes	Constituent of the mitochondrial import motor; associated with the presequence translocase; function overlaps with that of Pam18p; stimulates the ATPase activity of Ssc1p to drive mitochondrial import; contains a J domain [Source:SGD;Acc:S000005272]
96	YOR007C	SGT2	2.13723275220588	0.109824581264707	0.155315412306495	S000005533	ORF	338938	339978	-1	1041	XV	Small Glutamine-rich Tetratricopeptide repeat-containing protein	1041	TCR_GET_complex	Proteostasis-coding genes	Glutamine-rich cytoplasmic cochaperone; serves as a scaffold bringing together Get4, Get5p, and other TRC complex members that are required to mediate posttranslational insertion of tail-anchored proteins into the ER membrane; interacts with the prion domain of Sup35p; amyloid sensor; plays a role in targeting chaperones to prion aggregates; similar to human cochaperone SGT; forms cytoplasmic foci upon DNA replication stress [Source:SGD;Acc:S000005533]
97	YOR045W	TOM6	2.74447680194608	0.189236018499879	0.463531686280581	S000005571	ORF	413852	414037	1	186	XV	Translocase of the Outer Mitochondrial membrane	186	Chaperones	Chaperone-coding genes	Component of the TOM (translocase of outer membrane) complex; responsible for recognition and initial import steps for all mitochondrially directed proteins; promotes assembly and stability of the TOM complex [Source:SGD;Acc:S000005571]
98	YOR164C	GET4	2.53938939496895	0.176032523795478	0.431189861433259	S000005690	ORF	643394	644332	-1	939	XV	Guided Entry Tail-anchored proteins	939	TCR_GET_complex	Proteostasis-coding genes	Protein involved in inserting tail-anchored proteins into ER membranes; forms a complex with Mdy2p; highly conserved across species and homologous to human gene C7orf20 [Source:SGD;Acc:S000005690]
99	YOR232W	MGE1	2.12976426154902	0	0	S000005758	ORF	774573	775259	1	687	XV	Mitochondrial GrpE	687	Chaperones	Chaperone-coding genes	Mitochondrial matrix cochaperone; nucleotide release factor for Ssc1p in protein translocation and folding; also acts as cochaperone for Ssq1p in folding of Fe-S cluster proteins; acts as oxidative sensor to regulate mitochondrial Ssc1p; in presence of oxidative stress, dimeric Mge1p becomes a monomer and unable to regulate Ssc1p function; homolog of E. coli GrpE and human Mge1 (GRPEL1), which also responds to oxidative stress [Source:SGD;Acc:S000005758]
100	YOR288C	MPD1	2.00724992570588	0	0	S000005814	ORF	852121	853077	-1	957	XV	Multicopy suppressor of PDI1 deletion	957	Chaperones	Chaperone-coding genes	Member of the protein disulfide isomerase (PDI) family; interacts with and inhibits the chaperone activity of Cne1p; MPD1 overexpression in a pdi1 null mutant suppresses defects in Pdi1p functions such as carboxypeptidase Y maturation [Source:SGD;Acc:S000005814]
101	YOR288C	MPD1	2.00724992570588	0	0	S000005814	ORF	852121	853077	-1	957	XV	Multicopy suppressor of PDI1 deletion	957	unfolded_protein_response	Proteostasis-coding genes	Member of the protein disulfide isomerase (PDI) family; interacts with and inhibits the chaperone activity of Cne1p; MPD1 overexpression in a pdi1 null mutant suppresses defects in Pdi1p functions such as carboxypeptidase Y maturation [Source:SGD;Acc:S000005814]
102	YOR297C	TIM18	2.59537512066667	0.0202401189215671	0.0286238506829245	S000005823	ORF	874743	875321	-1	579	XV	Translocase of the Inner Mitochondrial membrane	579	Chaperones	Chaperone-coding genes	Component of the mitochondrial TIM22 complex; involved in insertion of polytopic proteins into the inner membrane; may mediate assembly or stability of the complex [Source:SGD;Acc:S000005823]
103	YPL098C	MGR2	2.90894542119935	0.189437762235473	0.464025855491589	S000006019	ORF	364386	364727	-1	342	XVI	Mitochondrial Genome Required	342	Chaperones	Chaperone-coding genes	Subunit of the TIM23 translocase complex; acts to couple Tim21p with the core Tim23 translocase; provides quality control for insertion of membrane proteins by regulating their release into the inner membrane by the TIM23 complex; absolutely required for mitochondrial import of presequence-containing proteins at elevated temperature; required for viability of cells lacking the mitochondrial genome (petite-negative phenotype) [Source:SGD;Acc:S000006019]
104	YPL131W	RPL5	3.6098157537647	0.203420748333336	0.287680381161088	S000006052	ORF	303121	304014	1	894	XVI	Ribosomal Protein of the Large subunit	894	Chaperones	Chaperone-coding genes	Ribosomal 60S subunit protein L5; nascent Rpl5p is bound by specific chaperone Syo1p during translation; homologous to mammalian ribosomal protein L5 and bacterial L18; binds 5S rRNA and is required for 60S subunit assembly [Source:SGD;Acc:S000006052]
105	YPL240C	HSP82	2.25971595378431	0.100521770843138	0.142159251640127	S000006161	ORF	96496	98625	-1	2130	XVI	Heat Shock Protein	2130	Chaperones	Chaperone-coding genes	Hsp90 chaperone; redundant in function with Hsc82p; required for pheromone signaling, negative regulation of Hsf1p; docks with Tom70p for mitochondrial preprotein delivery; promotes telomerase DNA binding, nucleotide addition; protein abundance increases in response to DNA replication stress; contains two acid-rich unstructured regions that promote solubility of chaperone-substrate complexes; HSP82 has a paralog, HSC82, that arose from the whole genome duplication [Source:SGD;Acc:S000006161]
106	YPL240C	HSP82	2.25971595378431	0.100521770843138	0.142159251640127	S000006161	ORF	96496	98625	-1	2130	XVI	Heat Shock Protein	2130	unfolded_protein_response	Proteostasis-coding genes	Hsp90 chaperone; redundant in function with Hsc82p; required for pheromone signaling, negative regulation of Hsf1p; docks with Tom70p for mitochondrial preprotein delivery; promotes telomerase DNA binding, nucleotide addition; protein abundance increases in response to DNA replication stress; contains two acid-rich unstructured regions that promote solubility of chaperone-substrate complexes; HSP82 has a paralog, HSC82, that arose from the whole genome duplication [Source:SGD;Acc:S000006161]
107	YPR024W	YME1	2.92848321002941	0.106929991631843	0.26192391769809	S000006228	ORF	610481	612724	1	2244	XVI	Yeast Mitochondrial Escape	2244	Chaperones	Chaperone-coding genes	Catalytic subunit of i-AAA protease complex; complex is located in mitochondrial inner membrane; responsible for degradation of unfolded or misfolded mitochondrial gene products; serves as nonconventional translocation motor to pull PNPase into intermembrane space; also has role in intermembrane space protein folding; mutation causes elevated rate of mitochondrial turnover; human homolog YME1L1 can complement yeast null mutant [Source:SGD;Acc:S000006228]
108	YPR095C	SYT1	2.626679881	0.180864424929878	0.313266373260276	S000006299	ORF	721037	724717	-1	3681	XVI	Suppressor of ypt3	3681	unfolded_protein_response	Proteostasis-coding genes	Guanine nucleotide exchange factor (GEF) for Arf proteins; promotes activation of Arl1p, which recruits Imh1p to the Golgi; involved in vesicular transport; member of the Sec7-domain family; contains a PH domain [Source:SGD;Acc:S000006299]
109	YPR158W	CUR1	2.64696613403922	0	0	S000006362	ORF	843262	844020	1	759	XVI	Curing of [URe3]	759	Chaperones	Chaperone-coding genes	Sorting factor, central regulator of spatial protein quality control; physically and functionally interacts with chaperones to promote sorting and deposition of misfolded proteins into cytosolic compartments; involved in destabilization of [URE3] prions; CUR1 has a paralog, BTN2, that arose from the whole genome duplication [Source:SGD;Acc:S000006362]
110	YPR158W	CUR1	2.64696613403922	0	0	S000006362	ORF	843262	844020	1	759	XVI	Curing of [URe3]	759	unfolded_protein_response	Proteostasis-coding genes	Sorting factor, central regulator of spatial protein quality control; physically and functionally interacts with chaperones to promote sorting and deposition of misfolded proteins into cytosolic compartments; involved in destabilization of [URE3] prions; CUR1 has a paralog, BTN2, that arose from the whole genome duplication [Source:SGD;Acc:S000006362]
